"circuit","tournament","country","year","date","gender","match_num","w_player1","w_p1_birthdate","w_p1_age","w_p1_hgt","w_p1_country","w_player2","w_p2_birthdate","w_p2_age","w_p2_hgt","w_p2_country","w_rank","l_player1","l_p1_birthdate","l_p1_age","l_p1_hgt","l_p1_country","l_player2","l_p2_birthdate","l_p2_age","l_p2_hgt","l_p2_country","l_rank","score","duration","bracket","round","w_p1_tot_attacks","w_p1_tot_kills","w_p1_tot_errors","w_p1_tot_hitpct","w_p1_tot_aces","w_p1_tot_serve_errors","w_p1_tot_blocks","w_p1_tot_digs","w_p2_tot_attacks","w_p2_tot_kills","w_p2_tot_errors","w_p2_tot_hitpct","w_p2_tot_aces","w_p2_tot_serve_errors","w_p2_tot_blocks","w_p2_tot_digs","l_p1_tot_attacks","l_p1_tot_kills","l_p1_tot_errors","l_p1_tot_hitpct","l_p1_tot_aces","l_p1_tot_serve_errors","l_p1_tot_blocks","l_p1_tot_digs","l_p2_tot_attacks","l_p2_tot_kills","l_p2_tot_errors","l_p2_tot_hitpct","l_p2_tot_aces","l_p2_tot_serve_errors","l_p2_tot_blocks","l_p2_tot_digs"
"AVP","Chicago","United States",2003,2003-08-28,"W",30,"Alicia Polzin",1971-09-06,31.9753593,75,"United States","Sharman Mitchell",1973-05-23,30.2642026,72,"United States","16","Heidi Ilustre",1977-12-12,25.7084189,70,"Philippines","Tanya Fuamatu-Anderson",1974-04-28,29.3333333,67,"United States","15","21-15, 21-18","0:40","Contender's Bracket","Round 1",,,,,4,,1,,,,,,2,,0,,,,,,1,,0,,,,,,1,,1,
"AVP","Chicago","United States",2003,2003-08-28,"W",31,"Angie Akers",1976-06-30,27.1594798,72,"United States","Sarah Straton",1970-10-06,32.8925394,74,"Australia","10","Barbara Khozam",2065-10-29,37.8288843,70,"United States","Kristin Schritter",2067-04-13,36.3750856,72,"United States","17, Q3","24-22, 21-13","0:43","Contender's Bracket","Round 2",,,,,1,,0,,,,,,0,,1,,,,,,0,,0,,,,,,1,,0,
"AVP","Chicago","United States",2003,2003-08-28,"W",32,"Lisa Arce",1969-07-08,34.1382615,71,"United States","Rachel Scott",1975-06-15,28.202601,68,"United States","6","Ali Wood",2067-12-14,35.7043121,72,"United States","Daven Allison",1976-11-13,26.7871321,69,"United States","20","21-18, 21-15","0:39","Contender's Bracket","Round 2",,,,,1,,0,,,,,,2,,1,,,,,,1,,2,,,,,,2,,0,
"AVP","Chicago","United States",2003,2003-08-28,"W",33,"Katie Jameson",1977-12-23,25.6783025,66,"United States","Tracy Jones",1981-03-17,22.4476386,66,"United States","13","Liz Pagano",1971-10-27,31.835729,69,"United States","Michelle Hughes",1969-11-07,33.8042437,67,"United States","21","21-17, 21-12","0:36","Contender's Bracket","Round 2",,,,,3,,0,,,,,,1,,1,,,,,,0,,0,,,,,,0,,0,
"AVP","Chicago","United States",2003,2003-08-28,"W",34,"Alicia Polzin",1971-09-06,31.9753593,75,"United States","Sharman Mitchell",1973-05-23,30.2642026,72,"United States","16","Anne McArthur",1971-04-05,32.3969884,67,"United States","Sarah White",1973-10-19,29.8562628,75,"United States","23, Q11","21-16, 21-13","0:34","Contender's Bracket","Round 2",,,,,4,,4,,,,,,4,,0,,,,,,1,,0,,,,,,0,,0,
"AVP","Chicago","United States",2003,2003-08-28,"W",35,"Carrie Dodd",1974-05-19,29.2758385,72,"United States","Leanne McSorley",1973-02-07,30.5516769,68,"United States","5","Angie Akers",1976-06-30,27.1594798,72,"United States","Sarah Straton",1970-10-06,32.8925394,74,"Australia","10","21-18, 21-16","0:37","Contender's Bracket","Round 3",,,,,0,,0,,,,,,0,,0,,,,,,0,,0,,,,,,0,,3,
"AVP","Chicago","United States",2003,2003-08-28,"W",36,"Lisa Arce",1969-07-08,34.1382615,71,"United States","Rachel Scott",1975-06-15,28.202601,68,"United States","6","Linda Hanley",2060-06-08,43.2197125,69,"United States","Liz Masakayan",2064-12-31,38.6557153,68,"United States","8","21-18, 21-17","0:42","Contender's Bracket","Round 3",,,,,0,,0,,,,,,0,,0,,,,,,0,,0,,,,,,0,,0,
"AVP","Chicago","United States",2003,2003-08-28,"W",37,"Jennifer Meredith",1972-11-03,30.8145106,71,"United States","Wendy Stammer",2065-02-11,38.5407255,72,"United States","7","Katie Jameson",1977-12-23,25.6783025,66,"United States","Tracy Jones",1981-03-17,22.4476386,66,"United States","13","21-14, 21-18","0:38","Contender's Bracket","Round 3",,,,,0,,0,,,,,,0,,1,,,,,,1,,0,,,,,,0,,0,
"AVP","Chicago","United States",2003,2003-08-28,"W",38,"Barbra Fontana",2065-09-08,37.9685147,66,"United States","Jennifer Kessy",1977-07-31,26.0752909,72,"United States","11","Alicia Polzin",1971-09-06,31.9753593,75,"United States","Sharman Mitchell",1973-05-23,30.2642026,72,"United States","16","21-14, 21-19","0:36","Contender's Bracket","Round 3",,,,,0,,0,,,,,,0,,3,,,,,,0,,0,,,,,,0,,0,
"AVP","Chicago","United States",2003,2003-08-28,"W",39,"Lisa Arce",1969-07-08,34.1382615,71,"United States","Rachel Scott",1975-06-15,28.202601,68,"United States","6","Carrie Dodd",1974-05-19,29.2758385,72,"United States","Leanne McSorley",1973-02-07,30.5516769,68,"United States","5","19-21, 21-19, 15-12","0:59","Contender's Bracket","Round 4",,,,,0,,1,,,,,,0,,0,,,,,,0,,0,,,,,,0,,0,
"AVP","Chicago","United States",2003,2003-08-28,"W",40,"Jennifer Meredith",1972-11-03,30.8145106,71,"United States","Wendy Stammer",2065-02-11,38.5407255,72,"United States","7","Barbra Fontana",2065-09-08,37.9685147,66,"United States","Jennifer Kessy",1977-07-31,26.0752909,72,"United States","11","21-17, 18-21, 15-10","0:52","Contender's Bracket","Round 4",,,,,0,,0,,,,,,1,,3,,,,,,2,,0,,,,,,0,,2,
"AVP","Chicago","United States",2003,2003-08-28,"W",41,"Dianne DeNecochea",2067-11-16,35.7809719,76,"United States","Nancy Reynolds",1970-11-24,32.7583847,69,"United States","3","Lisa Arce",1969-07-08,34.1382615,71,"United States","Rachel Scott",1975-06-15,28.202601,68,"United States","6","21-18, 21-16","0:40","Contender's Bracket","Round 5",26,14,,0.538,1,,1,7,25,13,,0.52,2,,0,7,28,11,,0.393,3,,0,5,27,10,,0.37,0,,1,10
"AVP","Chicago","United States",2003,2003-08-28,"W",42,"Jennifer Meredith",1972-11-03,30.8145106,71,"United States","Wendy Stammer",2065-02-11,38.5407255,72,"United States","7","Annett Davis",1973-09-22,29.9301848,71,"United States","Jenny Johnson Jordan",1973-06-08,30.220397,70,"United States","4","19-21, 21-18, 15-11","0:54","Contender's Bracket","Round 5",61,29,,0.475,0,,0,24,15,9,,0.6,0,,1,7,14,8,,0.571,2,,1,21,65,32,,0.492,0,,0,17
"AVP","Chicago","United States",2003,2003-08-28,"W",43,"Kerri Walsh Jennings",1978-08-15,25.0349076,75,"United States","Misty May-Treanor",1977-07-30,26.0780287,69,"United States","1","Dianne DeNecochea",2067-11-16,35.7809719,76,"United States","Nancy Reynolds",1970-11-24,32.7583847,69,"United States","3","21-13, 21-17","0:38","Semifinals",,24,11,,0.458,1,,5,11,24,14,,0.583,0,,1,11,41,17,,0.415,0,,0,7,19,9,,0.474,1,,0,14
"AVP","Chicago","United States",2003,2003-08-28,"W",44,"Elaine Youngs",1970-02-14,33.5331964,72,"United States","Holly McPeak",1969-05-15,34.2861054,67,"United States","2","Jennifer Meredith",1972-11-03,30.8145106,71,"United States","Wendy Stammer",2065-02-11,38.5407255,72,"United States","7","21-17, 21-13","0:35","Semifinals",,15,6,,0.4,6,,4,1,23,14,,0.609,1,,1,12,21,9,,0.429,0,,0,10,17,9,,0.529,1,,2,2
"AVP","Chicago","United States",2003,2003-08-28,"W",45,"Kerri Walsh Jennings",1978-08-15,25.0349076,75,"United States","Misty May-Treanor",1977-07-30,26.0780287,69,"United States","1","Elaine Youngs",1970-02-14,33.5331964,72,"United States","Holly McPeak",1969-05-15,34.2861054,67,"United States","2","21-11, 21-17","0:48","Finals",,24,15,,0.625,1,,2,9,26,16,,0.615,0,,1,17,31,17,,0.548,0,,0,5,23,6,,0.261,0,,0,12
"AVP","Las Vegas","United States",2003,2003-09-04,"M",1,"Dax Holdren",1972-09-04,30.9979466,75,"United States","Eric Fonoimoana",1969-06-07,34.2422998,75,"United States","8","Brent Doble",1970-01-03,33.6673511,78,"United States","Karch Kiraly",2060-11-03,42.8336756,74,"United States","1","21-15, 21-17","0:44","Winner's Bracket","Round 1",33,16,,0.485,0,,0,10,14,13,,0.929,0,,2,6,41,18,,0.439,0,,1,4,12,4,,0.333,0,,0,10
"AVP","Las Vegas","United States",2003,2003-09-04,"M",2,"Brian Lewis",2068-03-22,35.4524298,73,"United States","Scott Ayakatubby",2064-09-11,38.9787817,76,"United States","5","Sean Scott",1973-06-29,30.1820671,77,"United States","Todd Rogers",1973-09-30,29.927447,74,"United States","4","14-21, 21-17, 15-6","0:57","Winner's Bracket","Round 1",44,22,,0.5,0,,0,12,11,7,,0.636,0,,6,3,17,9,,0.529,0,,2,1,43,22,,0.512,0,,0,12
"AVP","Las Vegas","United States",2003,2003-09-04,"M",3,"Larry Witt",1979-07-13,24.1451061,78,"United States","Sean Rosenthal",1980-06-19,23.2087611,76,"United States","3","Casey Jennings",1975-07-10,28.1533196,75,"United States","Matt Fuerbringer",1974-01-29,29.596167,80,"United States","6","21-19, 18-21, 15-12","0:56","Winner's Bracket","Round 1",35,21,,0.6,1,,2,1,28,21,,0.75,2,,3,7,30,20,,0.667,1,,0,10,26,16,,0.615,1,,4,1
"AVP","Las Vegas","United States",2003,2003-09-04,"M",4,"Dain Blanton",1971-11-28,31.7672827,75,"United States","Jeff Nygaard",1972-08-03,31.0855578,80,"United States","7","Canyon Ceman",1972-06-21,31.2032854,77,"United States","Mike Whitmarsh",,,79,"United States","2","21-18, 21-19","0:40","Winner's Bracket","Round 1",33,23,,0.697,0,,0,14,16,8,,0.5,2,,3,1,18,11,,0.611,0,,0,10,32,15,,0.469,0,,5,3
"AVP","Las Vegas","United States",2003,2003-09-04,"M",5,"Brian Lewis",2068-03-22,35.4524298,73,"United States","Scott Ayakatubby",2064-09-11,38.9787817,76,"United States","5","Dax Holdren",1972-09-04,30.9979466,75,"United States","Eric Fonoimoana",1969-06-07,34.2422998,75,"United States","8","23-21, 17-21, 15-11","1:06","Semifinals",,44,24,,0.545,0,,0,13,23,12,,0.522,0,,12,4,50,21,,0.42,0,,3,10,17,8,,0.471,0,,4,11
"AVP","Las Vegas","United States",2003,2003-09-04,"M",6,"Dain Blanton",1971-11-28,31.7672827,75,"United States","Jeff Nygaard",1972-08-03,31.0855578,80,"United States","7","Larry Witt",1979-07-13,24.1451061,78,"United States","Sean Rosenthal",1980-06-19,23.2087611,76,"United States","3","21-17, 21-18","0:37","Semifinals",,17,9,,0.529,3,,0,4,21,15,,0.714,1,,5,2,24,14,,0.583,1,,1,3,18,10,,0.556,0,,0,6
"AVP","Las Vegas","United States",2003,2003-09-04,"M",7,"Dain Blanton",1971-11-28,31.7672827,75,"United States","Jeff Nygaard",1972-08-03,31.0855578,80,"United States","7","Brian Lewis",2068-03-22,35.4524298,73,"United States","Scott Ayakatubby",2064-09-11,38.9787817,76,"United States","5","21-13, 21-19","0:52","Finals",,11,9,,0.818,4,,0,7,24,15,,0.625,0,,3,3,26,14,,0.538,2,,0,5,11,6,,0.545,0,,2,2
"AVP","Las Vegas","United States",2003,2003-09-04,"W",1,"Kerri Walsh Jennings",1978-08-15,25.0540726,75,"United States","Misty May-Treanor",1977-07-30,26.0971937,69,"United States","1","Angie Akers",1976-06-30,27.1786448,72,"United States","Sarah Straton",1970-10-06,32.9117043,74,"Australia","8","21-15, 21-15","0:35","Winner's Bracket","Round 1",28,15,,0.536,0,,2,8,30,17,,0.567,0,,0,16,33,9,,0.273,0,,0,12,26,11,,0.423,1,,0,7
"AVP","Las Vegas","United States",2003,2003-09-04,"W",2,"Carrie Dodd",1974-05-19,29.2950034,72,"United States","Leanne McSorley",1973-02-07,30.5708419,68,"United States","4","Jennifer Meredith",1972-11-03,30.8336756,71,"United States","Wendy Stammer",2065-02-11,38.5598905,72,"United States","5","17-21, 21-12, 22-20","0:53","Winner's Bracket","Round 1",49,27,,0.551,0,,1,5,28,20,,0.714,1,,0,18,51,24,,0.471,0,,0,12,14,7,,0.5,1,,6,1
"AVP","Las Vegas","United States",2003,2003-09-04,"W",3,"Annett Davis",1973-09-22,29.9493498,71,"United States","Jenny Johnson Jordan",1973-06-08,30.2395619,70,"United States","3","Lisa Arce",1969-07-08,34.1574264,71,"United States","Rachel Scott",1975-06-15,28.2217659,68,"United States","6","22-20, 21-10","0:37","Winner's Bracket","Round 1",14,7,,0.5,1,,1,10,36,20,,0.556,0,,2,11,11,6,,0.545,0,,1,6,41,13,,0.317,0,,0,10
"AVP","Las Vegas","United States",2003,2003-09-04,"W",4,"Elaine Youngs",1970-02-14,33.5523614,72,"United States","Holly McPeak",1969-05-15,34.3052704,67,"United States","2","Linda Hanley",2060-06-08,43.2388775,69,"United States","Liz Masakayan",2064-12-31,38.6748802,68,"United States","7","21-10, 21-11","0:37","Winner's Bracket","Round 1",23,11,,0.478,0,,6,10,21,14,,0.667,1,,1,15,29,6,,0.207,0,,0,12,20,6,,0.3,2,,0,4
"AVP","Las Vegas","United States",2003,2003-09-04,"W",5,"Kerri Walsh Jennings",1978-08-15,25.0540726,75,"United States","Misty May-Treanor",1977-07-30,26.0971937,69,"United States","1","Carrie Dodd",1974-05-19,29.2950034,72,"United States","Leanne McSorley",1973-02-07,30.5708419,68,"United States","4","21-10, 21-11","0:32","Semifinals",,19,13,,0.684,2,,6,7,12,10,,0.833,0,,1,5,16,5,,0.313,0,,0,1,29,12,,0.414,0,,0,5
"AVP","Las Vegas","United States",2003,2003-09-04,"W",6,"Elaine Youngs",1970-02-14,33.5523614,72,"United States","Holly McPeak",1969-05-15,34.3052704,67,"United States","2","Annett Davis",1973-09-22,29.9493498,71,"United States","Jenny Johnson Jordan",1973-06-08,30.2395619,70,"United States","3","19-21, 21-17, 15-10","0:49","Semifinals",,24,17,,0.708,1,,7,3,35,16,,0.457,0,,0,15,21,11,,0.524,1,,0,8,52,26,,0.5,0,,1,13
"AVP","Las Vegas","United States",2003,2003-09-04,"W",7,"Kerri Walsh Jennings",1978-08-15,25.0540726,75,"United States","Misty May-Treanor",1977-07-30,26.0971937,69,"United States","1","Elaine Youngs",1970-02-14,33.5523614,72,"United States","Holly McPeak",1969-05-15,34.3052704,67,"United States","2","21-16, 21-13","0:48","Finals",,20,9,,0.45,0,,0,5,32,15,,0.469,0,,2,18,26,11,,0.423,0,,0,3,28,8,,0.286,0,,0,14
"FIVB","Rhodes","Greece",2003,2003-06-04,"M",1,"Fabio Luiz Magalhaes",1979-03-13,24.2272416,80,"Brazil","Jose Loiola",1970-03-28,33.1854894,76,"Brazil",,"Paulao Moreira",1969-04-29,34.0971937,76,"Brazil","Paulo Emilio Silva",1969-12-14,33.4702259,75,"Brazil",,"21-8, 21-15","0:38","Country Quota Matches",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Rhodes","Greece",2003,2003-06-04,"M",2,"Franco Neto",2066-11-11,36.5612594,76,"Brazil","Harley Marques",1974-07-06,28.9117043,76,"Brazil","8, Q1","Fabio Luiz Magalhaes",1979-03-13,24.2272416,80,"Brazil","Jose Loiola",1970-03-28,33.1854894,76,"Brazil",,"21-11, 23-21","0:46","Country Quota Matches",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Rhodes","Greece",2003,2003-06-04,"M",3,"Brian Hiebert",1979-11-01,23.5893224,,"Canada","Josh Binstock",1981-01-12,22.3901437,77,"Canada","Q52","Dany Cote",1974-04-12,29.1444216,,"Canada","Pascal Cloutier",1974-05-04,29.0841889,,"Canada",,"21-17, 21-9","0:37","Country Quota Matches",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Rhodes","Greece",2003,2003-06-04,"M",4,"Dimitrios Kelepouris",1976-12-19,26.4558522,79,"Greece","Konstantinos Aggelidis",1973-03-19,30.2094456,,"Greece","Q63","Panagiotis Dimitrakakos",1970-01-27,33.3497604,74,"Greece","Panagiotis Mavrakis",1970-01-18,33.3744011,,"Greece",,"12-21, 21-17, 15-10","0:49","Country Quota Matches",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Rhodes","Greece",2003,2003-06-04,"M",5,"Athanasios Panousos",,,,"Greece","Petros Mylonas",,,,"Greece","Q62","Georgios Giatsis",2068-06-22,34.9486653,74,"Greece","Ilias Zolastathiadis",2067-04-13,36.1423682,73,"Greece",,"19-21, 21-15, 15-6","0:54","Country Quota Matches",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Rhodes","Greece",2003,2003-06-04,"M",6,"Giannis Charitonidis",,,,"Greece","Ilias Arabatzis",2067-07-01,35.926078,75,"Greece","Q64","Nikos Kostakopoulos",,,,"Greece","Panagiotis Fotopoulos",1979-06-22,23.9507187,,"Greece",,"21-9, 21-12","0:33","Country Quota Matches",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Rhodes","Greece",2003,2003-06-04,"M",7,"Espen Goranson",2068-07-15,34.8856947,78,"Norway","Kjell Goranson",1970-12-13,32.4736482,76,"Norway","Q13","Martin Engvik",1978-07-02,24.9226557,73,"Norway","Ole Martin Kleivenes",1973-12-05,29.4948665,,"Norway",,"21-15, 21-14","0:42","Country Quota Matches",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Rhodes","Greece",2003,2003-06-04,"M",8,"Jarle Huseby",1973-11-11,29.5605749,76,"Norway","Tarjei Skarlund",1978-11-06,24.5749487,75,"Norway","Q17","Alexander Loberg",1977-09-25,25.6892539,74,"Norway","Bjorn Ingeborgrud",1979-10-28,23.6002738,74,"Norway",,"21-13, 21-19","0:34","Country Quota Matches",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Rhodes","Greece",2003,2003-06-04,"M",9,"Alexei Verbov",1982-01-31,21.338809,,"Russia","Anton Kulikovsky",1982-03-04,21.2511978,,"Russia","Q47","Juriy Levkin",,,,"Russia","Mikhail Nikolaev",,,,"Russia",,"21-14, 21-18","0:35","Country Quota Matches",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Rhodes","Greece",2003,2003-06-04,"M",10,"Philipp Reinmann",1979-02-14,24.3011636,75,"Switzerland","Tino Schutz",1978-05-22,25.0349076,75,"Switzerland","Q39","Clement Schoeb",1980-12-19,22.4558522,74,"Switzerland","Julien Dougoud",1981-02-13,22.3025325,,"Switzerland",,"21-12, 21-12","0:44","Country Quota Matches",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Rhodes","Greece",2003,2003-06-04,"M",11,"Hannes Brinkborg",1978-07-09,24.9034908,78,"Sweden","Mattias Magnusson",1976-04-23,27.1129363,75,"Sweden","Q25","Mike Frederiksson",1981-08-15,21.8015058,76,"Sweden","Stefan Gunnarsson",1982-06-29,20.9308693,80,"Sweden",,"21-19, 17-21, 15-6","0:50","Country Quota Matches",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Rhodes","Greece",2003,2003-06-04,"M",12,"Magnus Emmens",1971-03-10,32.2354552,,"Sweden","Magnus Willner",1974-12-30,28.4271047,,"Sweden","Q40","Mikael Oestberg",1974-12-30,28.4271047,72,"Sweden","Staffan Sahlberg",1977-12-13,25.4729637,,"Sweden",,"21-19, 18-21, 15-10","0:52","Country Quota Matches",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Rhodes","Greece",2003,2003-06-04,"M",13,"Andreas Gilbertsson",1976-07-28,26.8501027,,"Sweden","Robert Svensson",1976-03-26,27.1895962,74,"Sweden","Q31","Johan Rininsland",1974-05-06,29.0787132,77,"Sweden","Robert Frisk",1972-09-16,30.7132101,,"Sweden",,"21-15, 21-16","0:39","Country Quota Matches",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Rhodes","Greece",2003,2003-06-04,"M",14,"Julius Brink",1982-07-06,20.9117043,73,"Germany","Kjell Schneider",1976-10-04,26.6639288,78,"Germany","19, Q8","David Klemperer",1980-06-22,22.9486653,74,"Germany","Niklas Rademacher",1982-03-03,21.2539357,81,"Germany",,"21-16, 22-20","0:45","Country Quota Matches",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Rhodes","Greece",2003,2003-06-04,"M",1,"Franco Neto",2066-11-11,36.5612594,76,"Brazil","Harley Marques",1974-07-06,28.9117043,76,"Brazil","8, Q1","Giannis Charitonidis",,,,"Greece","Ilias Arabatzis",2067-07-01,35.926078,75,"Greece","Q64","21-18, 21-10","0:35","Qualifier Bracket","Round 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Rhodes","Greece",2003,2003-06-04,"M",2,"Ron Andelhof",1978-01-26,25.3524983,74,"Belgium","Ward Coucke",1981-10-08,21.6536619,76,"Belgium","Q32","Andreas Olesen",1977-03-20,26.2067077,73,"Denmark","Bo Soderberg",1977-05-06,26.0780287,77,"Denmark","Q33","21-12, 21-18","0:39","Qualifier Bracket","Round 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Rhodes","Greece",2003,2003-06-04,"M",3,"Jarle Huseby",1973-11-11,29.5605749,76,"Norway","Tarjei Skarlund",1978-11-06,24.5749487,75,"Norway","Q17","Fabio Galli",1969-12-10,33.4811773,75,"Italy","Riccardo Fenili",1975-10-06,27.6605065,76,"Italy","Q48","21-18, 14-21, 15-12","1:11","Qualifier Bracket","Round 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Rhodes","Greece",2003,2003-06-04,"M",4,"Gijs Ronnes",1977-06-10,25.982204,73,"Netherlands","Jochem De Gruijter",1978-04-18,25.1279945,78,"Netherlands","Q16","Allister Lyne",1975-01-05,28.4106776,,"Australia","Paul Bourne",,,,"Australia","Q49","23-21, 18-21, 15-7","0:56","Qualifier Bracket","Round 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Rhodes","Greece",2003,2003-06-04,"M",5,"Guilherm Deulofeu",1972-05-22,31.0335387,74,"France","Ogier Molinier",1976-10-15,26.6338125,78,"France","Q9","Greg Jury",1974-03-20,29.2073922,74,"Australia","Oliver Cole",1976-07-23,26.8637919,,"Australia","Q56","19-21, 21-9, 15-7","0:50","Qualifier Bracket","Round 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Rhodes","Greece",2003,2003-06-04,"M",6,"Ivaylo Gavrilov",1970-12-30,32.4271047,78,"Bulgaria","Vladislav Todorov",1970-01-02,33.4182067,73,"Bulgaria","31, Q24","Michal Palinek",2067-08-10,35.816564,75,"Czech Republic","Stepan Smrcka",1981-08-03,21.83436,,"Czech Republic","Q41","15-21, 27-25, 15-9","1:03","Qualifier Bracket","Round 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Rhodes","Greece",2003,2003-06-04,"M",7,"Hannes Brinkborg",1978-07-09,24.9034908,78,"Sweden","Mattias Magnusson",1976-04-23,27.1129363,75,"Sweden","Q25","Magnus Emmens",1971-03-10,32.2354552,,"Sweden","Magnus Willner",1974-12-30,28.4271047,,"Sweden","Q40","21-13, 21-17","0:39","Qualifier Bracket","Round 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Rhodes","Greece",2003,2003-06-04,"M",8,"Julius Brink",1982-07-06,20.9117043,73,"Germany","Kjell Schneider",1976-10-04,26.6639288,78,"Germany","19, Q8","Ramon Hernandez",1972-07-16,30.8829569,75,"Puerto Rico","Raul Papaleo",1971-10-11,31.6468172,73,"Puerto Rico","Q57","21-16, 21-16","0:40","Qualifier Bracket","Round 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Rhodes","Greece",2003,2003-06-04,"M",9,"Mikhail Kouchnerev",1972-06-27,30.934976,76,"Russia","Sergey Sayfulin",2068-05-27,35.0198494,78,"Russia","Q5","Michal Litva",1975-09-10,27.7316906,77,"Slovak Republic","Radoslav Dvorsky",1975-09-24,27.6933607,75,"Slovak Republic","Q60","21-19, 21-18","0:41","Qualifier Bracket","Round 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Rhodes","Greece",2003,2003-06-04,"M",10,"Sergiy Rasputniy",1980-06-03,23.0006845,,"Ukraine","Vitaliy Stadnikov",1975-02-02,28.3340178,74,"Ukraine","Q28","Masahiro Hirano",1977-12-17,25.4620123,,"Japan","Tatsuo Yamamoto",1976-05-25,27.0253251,,"Japan","Q37","21-18, 21-19","0:42","Qualifier Bracket","Round 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Rhodes","Greece",2003,2003-06-04,"M",11,"Dmitri Barsouk",1980-01-20,23.3702943,75,"Russia","Roman Arkaev",1973-11-02,29.5852156,77,"Russia","29, Q21","Hayden Jones",1974-11-14,28.5530459,78,"New Zealand","Kirk Pitman",1981-12-13,21.4729637,76,"New Zealand","Q44","18-21, 21-17, 15-7","0:53","Qualifier Bracket","Round 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIVB","Rhodes","Greece",2003,2003-06-04,"M",12,"Francisco Rodriguez Herrera",1980-09-25,22.6885695,74,"Spain","Yoyi Rodriguez",1971-02-17,32.29295,73,"Spain","Q12","Bjorn De Greef",1978-12-12,24.476386,75,"Belgium","Gunther Desmedt",1976-03-13,27.2251882,70,"Belgium","Q53","21-13, 21-13","0:36","Qualifier Bracket","Round 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
